PWS_ID,PLANT_LAT_DD,PLANT_LAT_MM,PLANT_LONG_DD,PLANT_LONG_MM
1030050,30,12,85,36
1030141,30,9,85,32
1030148,30,11,85,37
1030435,30,14,85,38
1030435,30,13,85,39
1030467,29,56,85,24
1030516,30,12,85,40
1030517,30,9,85,40
1030520,30,7,85,36
1030568,30,12,85,41
1030716,30,21,85,26
1030774,30,16,85,41
1034054,30,17,85,37
1034057,30,11,85,41
1034060,30,14,85,37
1034062,30,21,85,26
1034063,30,18,85,32
1034069,30,26,85,25
1034074,30,24,85,25
1034096,30,17,85,32
1034106,30,24,85,41
1034114,30,31,85,23
1034133,30,28,85,25
1070008,30,26,85,1
1070014,30,34,85,7
1070116,30,27,85,10
1070685,30,27,85,2
1070685,30,26,85,3
1070685,30,27,85,3
1074013,30,26,85,11
1074015,30,31,85,11
1170126,30,59,87,19
1170168,30,38,87,19
1170259,30,36,87,21
1170259,30,36,87,20
1170302,30,35,87,17
1170475,30,43,87,20
1170475,30,46,87,23
1170475,30,41,87,22
1170477,30,35,87,14
1170525,30,30,87,19
1170525,30,28,87,10
1170525,30,31,87,13
1170525,30,31,87,15
1170525,30,29,87,11
1170525,30,30,87,16
1170525,30,32,87,16
1170525,30,30,87,12
1170525,30,25,87,14
1170525,30,25,87,16
1170525,30,25,87,14
1170525,30,26,87,13
1170525,30,25,87,19
1170525,30,25,87,12
1170525,30,27,87,16
1170525,30,24,87,18
1170525,30,28,87,13
1170525,30,31,87,12
1170525,30,36,87,18
1170525,30,27,87,17
1170525,30,33,87,15
1170527,30,23,87,16
1170527,30,23,87,15
1170527,30,24,87,16
1170527,30,24,87,16
1170527,30,23,87,16
1170552,30,56,87,20
1170613,30,59,87,15
1170613,30,59,87,15
1170703,30,32,87,13
1170718,30,53,87,28
1170718,30,54,87,28
1170718,30,47,87,31
1190013,29,56,84,23
1190109,29,55,84,26
1190150,29,43,85,1
1190414,29,53,84,34
1190789,29,44,84,52
1194041,29,55,84,30
1200134,30,41,84,50
1200275,30,42,84,48
1200275,30,42,84,48
1200334,30,37,84,24
1200334,30,37,84,25
1200459,30,33,84,31
1200551,30,35,84,34
